;location
1875;Andorra
1876;Andorra
1877;Andorra
1878;Andorra
1879;Andorra
1880;Andorra
1881;Andorra
1882;Andorra
1883;Andorra
1884;Andorra
1885;Andorra
1886;Andorra
1887;Andorra
1888;Andorra
1889;Andorra
1890;Andorra
1891;Andorra
1892;Andorra
1893;Andorra
1894;Andorra
1895;Andorra
1896;Andorra
1897;Andorra
1898;Andorra
1899;Andorra
1900;Andorra
1901;Andorra
1902;Andorra
1903;Andorra
1904;Andorra
1905;Andorra
1906;Andorra
1907;Andorra
1908;Andorra
1909;Andorra
1910;Andorra
1911;Andorra
1912;Andorra
1913;Andorra
1914;Andorra
1915;Andorra
1916;Andorra
1917;Andorra
1918;Andorra
1919;Andorra
1920;Andorra
1921;Andorra
1922;Andorra
1923;Andorra
1924;Andorra
1925;Andorra
1926;Andorra
1927;Andorra
1928;Andorra
1929;Andorra
1930;Andorra
1931;Andorra
1932;Andorra
1933;Andorra
1934;Andorra
1935;Andorra
1936;Andorra
1937;Andorra
1938;Andorra
1939;Andorra
1940;Andorra
1941;Andorra
1942;Andorra
1943;Andorra
1944;Andorra
1945;Andorra
1946;Andorra
1947;Andorra
1948;Andorra
1949;Andorra
1950;Andorra
1951;Andorra
1952;Andorra
1953;Andorra
1954;Andorra
1955;Andorra
1956;Andorra
1957;Andorra
1958;Andorra
1959;Andorra
1960;Andorra
1961;Andorra
1962;Andorra
1963;Andorra
1964;Andorra
1965;Andorra
1966;Andorra
1967;Andorra
1968;Andorra
1969;Andorra
1970;Andorra
1971;Andorra
1972;Andorra
1973;Andorra
1974;Andorra
1975;Andorra
1976;Andorra
1977;Andorra
1978;Andorra
1979;Andorra
1980;Andorra
1981;Andorra
1982;Andorra
1983;Andorra
1984;Andorra
1985;Andorra
1986;Andorra
1987;Andorra
1988;Andorra
1989;Andorra
1990;Andorra
1991;Andorra
1992;Andorra
1993;Andorra
1994;Andorra
1995;Andorra
1996;Andorra
1997;Andorra
1998;Andorra
1999;Andorra
2000;Andorra
2001;Andorra
2002;Andorra
2003;Andorra
2004;Andorra
2005;Andorra
2006;Andorra
2007;Andorra
2008;Andorra
2009;Andorra
2010;Andorra
2011;Andorra
2012;Andorra
2013;Andorra
2014;Andorra
2015;Andorra
2016;Andorra
2017;Andorra
2018;Andorra
2019;Andorra
2020;Andorra
2021;Andorra
2022;Andorra
2023;Andorra
2024;Andorra
2025;Andorra
2026;Andorra
2027;Andorra
2028;Andorra
2029;Andorra
2030;Andorra
2031;Andorra
2032;Andorra
2033;Andorra
2034;Andorra
2035;Andorra
2036;Andorra
2037;Andorra
2038;Andorra
2039;Andorra
2040;Andorra
2041;Andorra
2042;Andorra
2043;Andorra
2044;Andorra
2045;Andorra
2046;Andorra
2047;Andorra
2048;Andorra
2049;Andorra
2050;Andorra
2051;Andorra
2052;Andorra
2053;Andorra
2054;Andorra
2055;Andorra
2056;Andorra
2057;Andorra
2058;Andorra
2059;Andorra
2060;Andorra
2061;Andorra
2062;Andorra
2063;Andorra
2064;Andorra
2065;Andorra
2066;Andorra
2067;Andorra
2068;Andorra
2069;Andorra
2070;Andorra
2071;Andorra
2072;Andorra
2073;Andorra
2074;Andorra
2075;Andorra
2076;Andorra
2077;Andorra
2078;Andorra
2079;Andorra
2080;Andorra
2081;Andorra
2082;Andorra
2083;Andorra
2084;Andorra
2085;Andorra
2086;Andorra
2087;Andorra
2088;Andorra
2089;Andorra
2090;Andorra
2091;Andorra
2092;Andorra
2093;Andorra
2094;Andorra
2095;Andorra
2096;Andorra
2097;Andorra
2098;Andorra
2099;Andorra
2100;Andorra
2101;Andorra
2102;Andorra
2103;Andorra
2104;Andorra
2105;Andorra
2106;Andorra
2107;Andorra
2108;Andorra
2109;Andorra
2110;Andorra
2111;Andorra
2112;Andorra
2113;Andorra
2114;Andorra
2115;Andorra
2116;Andorra
2117;Andorra
2118;Andorra
2119;Andorra
2120;Andorra
2121;Andorra
2122;Andorra
2123;Andorra
2124;Andorra
2125;Andorra
2126;Andorra
2127;Andorra
2128;Andorra
2129;Andorra
2130;Andorra
2131;Andorra
2132;Andorra
2133;Andorra
2134;Andorra
2135;Andorra
2136;Andorra
2137;Andorra
2138;Andorra
2139;Andorra
2140;Andorra
2141;Andorra
2142;Andorra
2143;Andorra
2144;Andorra
2145;Andorra
2146;Andorra
2147;Andorra
2148;Andorra
2149;Andorra
2150;Andorra
2151;Andorra
2152;Andorra
2153;Andorra
2154;Andorra
2155;Andorra
2156;Andorra
2157;Andorra
2158;Andorra
2159;Andorra
2160;Andorra
2161;Andorra
2162;Andorra
2163;Andorra
2164;Andorra
2165;Andorra
2166;Andorra
2167;Andorra
2168;Andorra
2169;Andorra
2170;Andorra
2171;Andorra
2172;Andorra
2173;Andorra
2174;Andorra
2175;Andorra
2176;Andorra
2177;Andorra
2178;Andorra
2179;Andorra
2180;Andorra
2181;Andorra
2182;Andorra
2183;Andorra
2184;Andorra
2185;Andorra
2186;Andorra
2187;Andorra
2188;Andorra
2189;Andorra
2190;Andorra
2191;Andorra
2192;Angola
2193;Angola
2194;Angola
2195;Angola
2196;Angola
2197;Angola
2198;Angola
2199;Angola
2200;Angola
2201;Angola
2202;Angola
2203;Angola
2204;Angola
2205;Angola
2206;Angola
2207;Angola
2208;Angola
2209;Angola
2210;Angola
2211;Angola
2212;Angola
2213;Angola
2214;Angola
2215;Angola
2216;Angola
2217;Angola
2218;Angola
2219;Angola
2220;Angola
2221;Angola
2222;Angola
2223;Angola
2224;Angola
2225;Angola
2226;Angola
2227;Angola
2228;Angola
2229;Angola
2230;Angola
2231;Angola
2232;Angola
2233;Angola
2234;Angola
2235;Angola
2236;Angola
2237;Angola
2238;Angola
2239;Angola
2240;Angola
2241;Angola
2242;Angola
2243;Angola
2244;Angola
2245;Angola
2246;Angola
2247;Angola
2248;Angola
2249;Angola
2250;Angola
2251;Angola
2252;Angola
2253;Angola
2254;Angola
2255;Angola
2256;Angola
2257;Angola
2258;Angola
2259;Angola
2260;Angola
2261;Angola
2262;Angola
2263;Angola
2264;Angola
2265;Angola
2266;Angola
2267;Angola
2268;Angola
2269;Angola
2270;Angola
2271;Angola
2272;Angola
2273;Angola
2274;Angola
2275;Angola
2276;Angola
2277;Angola
2278;Angola
2279;Angola
2280;Angola
2281;Angola
2282;Angola
2283;Angola
2284;Angola
2285;Angola
2286;Angola
2287;Angola
2288;Angola
2289;Angola
2290;Angola
2291;Angola
2292;Angola
2293;Angola
2294;Angola
2295;Angola
2296;Angola
2297;Angola
2298;Angola
2299;Angola
2300;Angola
2301;Angola
2302;Angola
2303;Angola
2304;Angola
2305;Angola
2306;Angola
2307;Angola
2308;Angola
2309;Angola
2310;Angola
2311;Angola
2312;Angola
2313;Angola
2314;Angola
2315;Angola
2316;Angola
2317;Angola
2318;Angola
2319;Angola
2320;Angola
2321;Angola
2322;Angola
2323;Angola
2324;Angola
2325;Angola
2326;Angola
2327;Angola
2328;Angola
2329;Angola
2330;Angola
2331;Angola
2332;Angola
2333;Angola
2334;Angola
2335;Angola
2336;Angola
2337;Angola
2338;Angola
2339;Angola
2340;Angola
2341;Angola
2342;Angola
2343;Angola
2344;Angola
2345;Angola
2346;Angola
2347;Angola
2348;Angola
2349;Angola
2350;Angola
2351;Angola
2352;Angola
2353;Angola
2354;Angola
2355;Angola
2356;Angola
2357;Angola
2358;Angola
2359;Angola
2360;Angola
2361;Angola
2362;Angola
2363;Angola
2364;Angola
2365;Angola
2366;Angola
2367;Angola
2368;Angola
2369;Angola
2370;Angola
2371;Angola
2372;Angola
2373;Angola
2374;Angola
2375;Angola
2376;Angola
2377;Angola
2378;Angola
2379;Angola
2380;Angola
2381;Angola
2382;Angola
2383;Angola
2384;Angola
2385;Angola
2386;Angola
2387;Angola
2388;Angola
2389;Angola
2390;Angola
2391;Angola
2392;Angola
2393;Angola
2394;Angola
2395;Angola
2396;Angola
2397;Angola
2398;Angola
2399;Angola
2400;Angola
2401;Angola
2402;Angola
2403;Angola
2404;Angola
2405;Angola
2406;Angola
2407;Angola
2408;Angola
2409;Angola
2410;Angola
2411;Angola
2412;Angola
2413;Angola
2414;Angola
2415;Angola
2416;Angola
2417;Angola
2418;Angola
2419;Angola
2420;Angola
2421;Angola
2422;Angola
2423;Angola
2424;Angola
2425;Angola
2426;Angola
2427;Angola
2428;Angola
2429;Angola
2430;Angola
2431;Angola
2432;Angola
2433;Angola
2434;Angola
2435;Angola
2436;Angola
2437;Angola
2438;Angola
2439;Angola
2440;Angola
2441;Angola
2442;Angola
2443;Angola
2444;Angola
2445;Angola
2446;Angola
2447;Angola
2448;Angola
2449;Angola
2450;Angola
2451;Angola
2452;Angola
2453;Angola
2454;Angola
2455;Angola
2456;Angola
2457;Angola
2458;Angola
2459;Angola
2460;Angola
2461;Angola
2462;Angola
2463;Angola
2464;Angola
2465;Angola
2466;Angola
2467;Angola
2468;Angola
2469;Angola
2470;Angola
2471;Angola
2472;Angola
2473;Angola
2474;Angola
2475;Angola
2476;Angola
2477;Angola
2478;Angola
2479;Angola
2480;Angola
2481;Angola
2482;Angola
2483;Angola
2484;Angola
2485;Angola
2486;Angola
2487;Angola
2488;Angola
2489;Angola
2490;Angola
2491;Angola
2492;Angola
2493;Angola
2494;Angola
2495;Angola
2496;Angola
2497;Angola
2498;Angola
2499;Angola
2500;Angola
2501;Angola
2502;Angola
2503;Angola
2504;Angola
2505;Angola
2506;Angola
2507;Angola
2508;Angola
2509;Angola
2510;Angola
2511;Angola
2512;Angola
2513;Angola
2514;Angola
2515;Angola
2516;Angola
2517;Angola
2518;Angola
2519;Angola
2520;Angola
2521;Angola
2522;Angola
2523;Angola
2524;Angola
2525;Angola
2526;Angola
2527;Angola
2528;Angola
2529;Angola
2530;Angola
2531;Angola
2532;Angola
2533;Angola
2534;Angola
2535;Angola
2536;Angola
2537;Angola
2538;Angola
2539;Angola
2540;Angola
2541;Angola
2542;Angola
2543;Angola
2544;Angola
2545;Angola
2546;Angola
2547;Angola
2548;Angola
2549;Angola
2550;Angola
2551;Angola
2552;Angola
2553;Angola
2554;Angola
2555;Angola
2556;Angola
2557;Angola
2558;Angola
2559;Angola
2560;Angola
2561;Angola
2562;Angola
2563;Angola
2564;Angola
2565;Angola
2566;Angola
2567;Angola
2568;Angola
2569;Angola
2570;Angola
2571;Angola
2572;Angola
2573;Angola
2574;Angola
2575;Angola
2576;Angola
2577;Angola
2578;Angola
2579;Angola
2580;Angola
2581;Angola
2582;Angola
2583;Angola
2584;Angola
2585;Angola
2586;Angola
2587;Angola
2588;Angola
2589;Angola
2590;Angola
2591;Angola
2592;Angola
2593;Angola
2594;Angola
2595;Angola
2596;Angola
2597;Angola
2598;Angola
2599;Angola
2600;Angola
2601;Angola
2602;Angola
2603;Angola
2604;Angola
2605;Anguilla
2606;Anguilla
2607;Anguilla
2608;Anguilla
2609;Anguilla
2610;Anguilla
2611;Anguilla
2612;Anguilla
2613;Anguilla
2614;Anguilla
2615;Anguilla
2616;Anguilla
2617;Anguilla
2618;Anguilla
2619;Anguilla
2620;Anguilla
2621;Anguilla
2622;Anguilla
2623;Anguilla
2624;Anguilla
2625;Anguilla
2626;Anguilla
2627;Anguilla
2628;Anguilla
2629;Anguilla
2630;Anguilla
2631;Anguilla
2632;Anguilla
2633;Anguilla
2634;Anguilla
2635;Anguilla
2636;Anguilla
2637;Anguilla
2638;Anguilla
2639;Anguilla
2640;Anguilla
2641;Anguilla
2642;Anguilla
2643;Anguilla
2644;Anguilla
2645;Anguilla
2646;Anguilla
2647;Anguilla
2648;Anguilla
2649;Anguilla
2650;Anguilla
2651;Anguilla
2652;Anguilla
2653;Anguilla
2654;Anguilla
2655;Anguilla
2656;Anguilla
2657;Anguilla
2658;Anguilla
2659;Anguilla
2660;Anguilla
2661;Anguilla
2662;Anguilla
2663;Anguilla
2664;Anguilla
2665;Anguilla
2666;Anguilla
2667;Anguilla
2668;Anguilla
2669;Anguilla
2670;Anguilla
2671;Anguilla
2672;Anguilla
2673;Anguilla
2674;Anguilla
2675;Anguilla
2676;Anguilla
2677;Anguilla
2678;Anguilla
2679;Anguilla
2680;Anguilla
2681;Anguilla
2682;Anguilla
2683;Antigua and Barbuda
2684;Antigua and Barbuda
2685;Antigua and Barbuda
2686;Antigua and Barbuda
2687;Antigua and Barbuda
2688;Antigua and Barbuda
2689;Antigua and Barbuda
2690;Antigua and Barbuda
2691;Antigua and Barbuda
2692;Antigua and Barbuda
2693;Antigua and Barbuda
2694;Antigua and Barbuda
2695;Antigua and Barbuda
2696;Antigua and Barbuda
2697;Antigua and Barbuda
2698;Antigua and Barbuda
2699;Antigua and Barbuda
2700;Antigua and Barbuda
2701;Antigua and Barbuda
2702;Antigua and Barbuda
2703;Antigua and Barbuda
2704;Antigua and Barbuda
2705;Antigua and Barbuda
2706;Antigua and Barbuda
2707;Antigua and Barbuda
2708;Antigua and Barbuda
2709;Antigua and Barbuda
2710;Antigua and Barbuda
2711;Antigua and Barbuda
2712;Antigua and Barbuda
2713;Antigua and Barbuda
2714;Antigua and Barbuda
2715;Antigua and Barbuda
2716;Antigua and Barbuda
2717;Antigua and Barbuda
2718;Antigua and Barbuda
2719;Antigua and Barbuda
2720;Antigua and Barbuda
2721;Antigua and Barbuda
2722;Antigua and Barbuda
2723;Antigua and Barbuda
2724;Antigua and Barbuda
2725;Antigua and Barbuda
2726;Antigua and Barbuda
2727;Antigua and Barbuda
2728;Antigua and Barbuda
2729;Antigua and Barbuda
2730;Antigua and Barbuda
2731;Antigua and Barbuda
2732;Antigua and Barbuda
2733;Antigua and Barbuda
2734;Antigua and Barbuda
2735;Antigua and Barbuda
2736;Antigua and Barbuda
2737;Antigua and Barbuda
2738;Antigua and Barbuda
2739;Antigua and Barbuda
2740;Antigua and Barbuda
2741;Antigua and Barbuda
2742;Antigua and Barbuda
2743;Antigua and Barbuda
2744;Antigua and Barbuda
2745;Antigua and Barbuda
2746;Antigua and Barbuda
2747;Antigua and Barbuda
2748;Antigua and Barbuda
2749;Antigua and Barbuda
2750;Antigua and Barbuda
2751;Antigua and Barbuda
2752;Antigua and Barbuda
2753;Antigua and Barbuda
2754;Antigua and Barbuda
2755;Antigua and Barbuda
2756;Antigua and Barbuda
2757;Antigua and Barbuda
2758;Antigua and Barbuda
2759;Antigua and Barbuda
2760;Antigua and Barbuda
2761;Antigua and Barbuda
2762;Antigua and Barbuda
2763;Antigua and Barbuda
2764;Antigua and Barbuda
2765;Antigua and Barbuda
2766;Antigua and Barbuda
2767;Antigua and Barbuda
2768;Antigua and Barbuda
2769;Antigua and Barbuda
2770;Antigua and Barbuda
2771;Antigua and Barbuda
2772;Antigua and Barbuda
2773;Antigua and Barbuda
2774;Antigua and Barbuda
2775;Antigua and Barbuda
2776;Antigua and Barbuda
2777;Antigua and Barbuda
2778;Antigua and Barbuda
2779;Antigua and Barbuda
2780;Antigua and Barbuda
2781;Antigua and Barbuda
2782;Antigua and Barbuda
2783;Antigua and Barbuda
2784;Antigua and Barbuda
2785;Antigua and Barbuda
2786;Antigua and Barbuda
2787;Antigua and Barbuda
2788;Antigua and Barbuda
2789;Antigua and Barbuda
2790;Antigua and Barbuda
2791;Antigua and Barbuda
2792;Antigua and Barbuda
2793;Antigua and Barbuda
2794;Antigua and Barbuda
2795;Antigua and Barbuda
2796;Antigua and Barbuda
2797;Antigua and Barbuda
2798;Antigua and Barbuda
2799;Antigua and Barbuda
2800;Antigua and Barbuda
2801;Antigua and Barbuda
2802;Antigua and Barbuda
2803;Antigua and Barbuda
2804;Antigua and Barbuda
2805;Antigua and Barbuda
2806;Antigua and Barbuda
2807;Antigua and Barbuda
2808;Antigua and Barbuda
2809;Antigua and Barbuda
2810;Antigua and Barbuda
2811;Antigua and Barbuda
2812;Antigua and Barbuda
2813;Antigua and Barbuda
2814;Antigua and Barbuda
2815;Antigua and Barbuda
2816;Antigua and Barbuda
2817;Antigua and Barbuda
2818;Antigua and Barbuda
2819;Antigua and Barbuda
2820;Antigua and Barbuda
2821;Antigua and Barbuda
2822;Antigua and Barbuda
2823;Antigua and Barbuda
2824;Antigua and Barbuda
2825;Antigua and Barbuda
2826;Antigua and Barbuda
2827;Antigua and Barbuda
2828;Antigua and Barbuda
2829;Antigua and Barbuda
2830;Antigua and Barbuda
2831;Antigua and Barbuda
2832;Antigua and Barbuda
2833;Antigua and Barbuda
2834;Antigua and Barbuda
2835;Antigua and Barbuda
2836;Antigua and Barbuda
2837;Antigua and Barbuda
2838;Antigua and Barbuda
2839;Antigua and Barbuda
2840;Antigua and Barbuda
2841;Antigua and Barbuda
2842;Antigua and Barbuda
2843;Antigua and Barbuda
2844;Antigua and Barbuda
2845;Antigua and Barbuda
2846;Antigua and Barbuda
2847;Antigua and Barbuda
2848;Antigua and Barbuda
2849;Antigua and Barbuda
2850;Antigua and Barbuda
2851;Antigua and Barbuda
2852;Antigua and Barbuda
2853;Antigua and Barbuda
2854;Antigua and Barbuda
2855;Antigua and Barbuda
2856;Antigua and Barbuda
2857;Antigua and Barbuda
2858;Antigua and Barbuda
2859;Antigua and Barbuda
2860;Antigua and Barbuda
2861;Antigua and Barbuda
2862;Antigua and Barbuda
2863;Antigua and Barbuda
2864;Antigua and Barbuda
2865;Antigua and Barbuda
2866;Antigua and Barbuda
2867;Antigua and Barbuda
2868;Antigua and Barbuda
2869;Antigua and Barbuda
2870;Antigua and Barbuda
2871;Antigua and Barbuda
2872;Antigua and Barbuda
2873;Antigua and Barbuda
2874;Antigua and Barbuda
2875;Antigua and Barbuda
2876;Antigua and Barbuda
2877;Antigua and Barbuda
2878;Antigua and Barbuda
2879;Antigua and Barbuda
2880;Antigua and Barbuda
2881;Antigua and Barbuda
2882;Antigua and Barbuda
2883;Antigua and Barbuda
2884;Antigua and Barbuda
2885;Antigua and Barbuda
2886;Antigua and Barbuda
2887;Antigua and Barbuda
2888;Antigua and Barbuda
2889;Antigua and Barbuda
2890;Antigua and Barbuda
2891;Antigua and Barbuda
2892;Antigua and Barbuda
2893;Antigua and Barbuda
2894;Antigua and Barbuda
2895;Antigua and Barbuda
2896;Antigua and Barbuda
2897;Antigua and Barbuda
2898;Antigua and Barbuda
2899;Antigua and Barbuda
2900;Antigua and Barbuda
2901;Antigua and Barbuda
2902;Antigua and Barbuda
2903;Antigua and Barbuda
2904;Antigua and Barbuda
2905;Antigua and Barbuda
2906;Antigua and Barbuda
2907;Antigua and Barbuda
2908;Antigua and Barbuda
2909;Antigua and Barbuda
2910;Antigua and Barbuda
2911;Antigua and Barbuda
2912;Antigua and Barbuda
2913;Antigua and Barbuda
2914;Antigua and Barbuda
2915;Antigua and Barbuda
2916;Antigua and Barbuda
2917;Antigua and Barbuda
2918;Antigua and Barbuda
2919;Antigua and Barbuda
2920;Antigua and Barbuda
2921;Antigua and Barbuda
2922;Antigua and Barbuda
2923;Antigua and Barbuda
2924;Antigua and Barbuda
2925;Antigua and Barbuda
2926;Antigua and Barbuda
2927;Antigua and Barbuda
2928;Antigua and Barbuda
2929;Antigua and Barbuda
2930;Antigua and Barbuda
2931;Antigua and Barbuda
2932;Antigua and Barbuda
2933;Antigua and Barbuda
2934;Antigua and Barbuda
2935;Antigua and Barbuda
2936;Antigua and Barbuda
2937;Antigua and Barbuda
2938;Antigua and Barbuda
2939;Antigua and Barbuda
2940;Antigua and Barbuda
2941;Antigua and Barbuda
2942;Antigua and Barbuda
2943;Antigua and Barbuda
2944;Antigua and Barbuda
2945;Antigua and Barbuda
2946;Antigua and Barbuda
2947;Antigua and Barbuda
2948;Antigua and Barbuda
2949;Antigua and Barbuda
2950;Antigua and Barbuda
2951;Antigua and Barbuda
2952;Antigua and Barbuda
2953;Antigua and Barbuda
2954;Antigua and Barbuda
2955;Antigua and Barbuda
2956;Antigua and Barbuda
2957;Antigua and Barbuda
2958;Antigua and Barbuda
2959;Antigua and Barbuda
2960;Antigua and Barbuda
2961;Antigua and Barbuda
2962;Antigua and Barbuda
2963;Antigua and Barbuda
2964;Antigua and Barbuda
2965;Antigua and Barbuda
2966;Antigua and Barbuda
2967;Antigua and Barbuda
2968;Antigua and Barbuda
2969;Antigua and Barbuda
2970;Antigua and Barbuda
2971;Antigua and Barbuda
2972;Antigua and Barbuda
2973;Antigua and Barbuda
2974;Antigua and Barbuda
2975;Antigua and Barbuda
2976;Antigua and Barbuda
2977;Antigua and Barbuda
2978;Antigua and Barbuda
2979;Antigua and Barbuda
2980;Antigua and Barbuda
2981;Antigua and Barbuda
2982;Antigua and Barbuda
2983;Antigua and Barbuda
2984;Antigua and Barbuda
2985;Antigua and Barbuda
2986;Antigua and Barbuda
2987;Antigua and Barbuda
2988;Antigua and Barbuda
2989;Antigua and Barbuda
2990;Antigua and Barbuda
2991;Antigua and Barbuda
2992;Antigua and Barbuda
2993;Antigua and Barbuda
2994;Antigua and Barbuda
2995;Antigua and Barbuda
2996;Antigua and Barbuda
2997;Antigua and Barbuda
2998;Antigua and Barbuda
2999;Antigua and Barbuda
3000;Antigua and Barbuda
3001;Antigua and Barbuda
3002;Antigua and Barbuda
3003;Antigua and Barbuda
3004;Antigua and Barbuda
3005;Antigua and Barbuda
3006;Antigua and Barbuda
3007;Antigua and Barbuda
3008;Antigua and Barbuda
3009;Antigua and Barbuda
3010;Antigua and Barbuda
3011;Antigua and Barbuda
3012;Antigua and Barbuda
3013;Antigua and Barbuda
3014;Antigua and Barbuda
3015;Antigua and Barbuda
3016;Antigua and Barbuda
3017;Antigua and Barbuda
3018;Antigua and Barbuda
3019;Antigua and Barbuda
3020;Antigua and Barbuda
3021;Antigua and Barbuda
3022;Antigua and Barbuda
3023;Antigua and Barbuda
3024;Antigua and Barbuda
3025;Antigua and Barbuda
3026;Antigua and Barbuda
3027;Antigua and Barbuda
3028;Antigua and Barbuda
3029;Antigua and Barbuda
3030;Antigua and Barbuda
3031;Antigua and Barbuda
3032;Antigua and Barbuda
3033;Antigua and Barbuda
3034;Antigua and Barbuda
3035;Antigua and Barbuda
3036;Antigua and Barbuda
3037;Antigua and Barbuda
3038;Antigua and Barbuda
3039;Antigua and Barbuda
3040;Antigua and Barbuda
3041;Antigua and Barbuda
3042;Antigua and Barbuda
3043;Antigua and Barbuda
3044;Antigua and Barbuda
3045;Antigua and Barbuda
3046;Antigua and Barbuda
3047;Antigua and Barbuda
3048;Antigua and Barbuda
3049;Antigua and Barbuda
3050;Antigua and Barbuda
3051;Antigua and Barbuda
3052;Antigua and Barbuda
3053;Antigua and Barbuda
3054;Antigua and Barbuda
3055;Antigua and Barbuda
3056;Antigua and Barbuda
3057;Antigua and Barbuda
3058;Antigua and Barbuda
3059;Antigua and Barbuda
3060;Antigua and Barbuda
3061;Antigua and Barbuda
3062;Antigua and Barbuda
3063;Antigua and Barbuda
3064;Antigua and Barbuda
3065;Antigua and Barbuda
3066;Antigua and Barbuda
3067;Antigua and Barbuda
3068;Antigua and Barbuda
3069;Antigua and Barbuda
3070;Antigua and Barbuda
3071;Antigua and Barbuda
3072;Antigua and Barbuda
3073;Antigua and Barbuda
3074;Antigua and Barbuda
3075;Antigua and Barbuda
3076;Antigua and Barbuda
3077;Antigua and Barbuda
3078;Antigua and Barbuda
3079;Antigua and Barbuda
3080;Antigua and Barbuda
3081;Antigua and Barbuda
3082;Antigua and Barbuda
3083;Antigua and Barbuda
3084;Antigua and Barbuda
3085;Antigua and Barbuda
3086;Antigua and Barbuda
3087;Antigua and Barbuda
3088;Antigua and Barbuda
3089;Antigua and Barbuda
3090;Antigua and Barbuda
3091;Antigua and Barbuda
3092;Antigua and Barbuda
3093;Antigua and Barbuda
