;location
1875;Algeria
1876;Algeria
1877;Algeria
1878;Algeria
1879;Algeria
1880;Algeria
1881;Algeria
1882;Algeria
1883;Algeria
1884;Algeria
1885;Algeria
1886;Algeria
1887;Algeria
1888;Algeria
1889;Algeria
1890;Algeria
1891;Algeria
1892;Algeria
1893;Algeria
1894;Algeria
1895;Algeria
1896;Algeria
1897;Algeria
1898;Algeria
1899;Algeria
1900;Algeria
1901;Algeria
1902;Algeria
1903;Algeria
1904;Algeria
1905;Algeria
1906;Algeria
1907;Algeria
1908;Algeria
1909;Algeria
1910;Algeria
1911;Algeria
1912;Algeria
1913;Algeria
1914;Algeria
1915;Algeria
1916;Algeria
1917;Algeria
1918;Algeria
1919;Algeria
1920;Algeria
1921;Algeria
1922;Algeria
1923;Algeria
1924;Algeria
1925;Algeria
1926;Algeria
1927;Algeria
1928;Algeria
1929;Algeria
1930;Algeria
1931;Algeria
1932;Algeria
1933;Algeria
1934;Algeria
1935;Algeria
1936;Algeria
1937;Algeria
1938;Algeria
1939;Algeria
1940;Algeria
1941;Algeria
1942;Algeria
1943;Algeria
1944;Algeria
1945;Algeria
1946;Algeria
1947;Algeria
1948;Algeria
1949;Algeria
1950;Algeria
1951;Algeria
1952;Algeria
1953;Algeria
1954;Algeria
1955;Algeria
1956;Algeria
1957;Algeria
1958;Algeria
1959;Algeria
1960;Algeria
1961;Algeria
1962;Algeria
1963;Algeria
1964;Algeria
1965;Algeria
1966;Algeria
1967;Algeria
1968;Algeria
1969;Algeria
1970;Algeria
1971;Algeria
1972;Algeria
1973;Algeria
1974;Algeria
1975;Algeria
1976;Algeria
1977;Algeria
1978;Algeria
1979;Algeria
1980;Algeria
1981;Algeria
1982;Algeria
1983;Algeria
1984;Algeria
1985;Algeria
1986;Algeria
1987;Algeria
1988;Algeria
1989;Algeria
1990;Algeria
1991;Algeria
1992;Algeria
1993;Algeria
1994;Algeria
1995;Algeria
1996;Algeria
1997;Algeria
1998;Algeria
1999;Algeria
2000;Algeria
2001;Algeria
2002;Algeria
2003;Algeria
2004;Algeria
2005;Algeria
2006;Algeria
2007;Algeria
2008;Algeria
2009;Algeria
2010;Algeria
2011;Algeria
2012;Algeria
2013;Algeria
2014;Algeria
2015;Algeria
2016;Algeria
2017;Algeria
2018;Algeria
2019;Algeria
2020;Algeria
2021;Algeria
2022;Algeria
2023;Algeria
2024;Algeria
2025;Algeria
2026;Algeria
2027;Algeria
2028;Algeria
2029;Algeria
2030;Algeria
2031;Algeria
2032;Algeria
2033;Algeria
2034;Algeria
2035;Algeria
2036;Algeria
2037;Algeria
2038;Algeria
2039;Algeria
2040;Algeria
2041;Algeria
2042;Algeria
2043;Algeria
2044;Algeria
2045;Algeria
2046;Algeria
2047;Algeria
2048;Algeria
2049;Algeria
2050;Algeria
2051;Algeria
2052;Algeria
2053;Algeria
2054;Algeria
2055;Algeria
2056;Algeria
2057;Algeria
2058;Algeria
2059;Algeria
2060;Algeria
2061;Algeria
2062;Algeria
2063;Algeria
2064;Algeria
2065;Algeria
2066;Algeria
2067;Algeria
2068;Algeria
2069;Algeria
2070;Algeria
2071;Algeria
2072;Algeria
2073;Algeria
2074;Algeria
2075;Algeria
2076;Algeria
2077;Algeria
2078;Algeria
2079;Algeria
2080;Algeria
2081;Algeria
2082;Algeria
2083;Algeria
2084;Algeria
2085;Algeria
2086;Algeria
2087;Algeria
2088;Algeria
2089;Algeria
2090;Algeria
2091;Algeria
2092;Algeria
2093;Algeria
2094;Algeria
2095;Algeria
2096;Algeria
2097;Algeria
2098;Algeria
2099;Algeria
2100;Algeria
2101;Algeria
2102;Algeria
2103;Algeria
2104;Algeria
2105;Algeria
2106;Algeria
2107;Algeria
2108;Algeria
2109;Algeria
2110;Algeria
2111;Algeria
2112;Algeria
2113;Algeria
2114;Algeria
2115;Algeria
2116;Algeria
2117;Algeria
2118;Algeria
2119;Algeria
2120;Algeria
2121;Algeria
2122;Algeria
2123;Algeria
2124;Algeria
2125;Algeria
2126;Algeria
2127;Algeria
2128;Algeria
2129;Algeria
2130;Algeria
2131;Algeria
2132;Algeria
2133;Algeria
2134;Algeria
2135;Algeria
2136;Algeria
2137;Algeria
2138;Algeria
2139;Algeria
2140;Algeria
2141;Algeria
2142;Algeria
2143;Algeria
2144;Algeria
2145;Algeria
2146;Algeria
2147;Algeria
2148;Algeria
2149;Algeria
2150;Algeria
2151;Algeria
2152;Algeria
2153;Algeria
2154;Algeria
2155;Algeria
2156;Algeria
2157;Algeria
2158;Algeria
2159;Algeria
2160;Algeria
2161;Algeria
2162;Algeria
2163;Algeria
2164;Algeria
2165;Algeria
2166;Algeria
2167;Algeria
2168;Algeria
2169;Algeria
2170;Algeria
2171;Algeria
2172;Algeria
2173;Algeria
2174;Algeria
2175;Algeria
2176;Algeria
2177;Algeria
2178;Algeria
2179;Algeria
2180;Algeria
2181;Algeria
2182;Algeria
2183;Algeria
2184;Algeria
2185;Algeria
2186;Algeria
2187;Algeria
2188;Algeria
2189;Algeria
2190;Algeria
2191;Algeria
2192;Algeria
2193;Algeria
2194;Algeria
2195;Algeria
2196;Algeria
2197;Algeria
2198;Algeria
2199;Algeria
2200;Algeria
2201;Algeria
2202;Algeria
2203;Algeria
2204;Algeria
2205;Algeria
2206;Algeria
2207;Algeria
2208;Algeria
2209;Algeria
2210;Algeria
2211;Algeria
2212;Algeria
2213;Algeria
2214;Algeria
2215;Algeria
2216;Algeria
2217;Algeria
2218;Algeria
2219;Algeria
2220;Algeria
2221;Algeria
2222;Algeria
2223;Algeria
2224;Algeria
2225;Algeria
2226;Algeria
2227;Algeria
2228;Algeria
2229;Algeria
2230;Algeria
2231;Algeria
2232;Algeria
2233;Algeria
2234;Algeria
2235;Algeria
2236;Algeria
2237;Algeria
2238;Algeria
2239;Algeria
2240;Algeria
2241;Algeria
2242;Algeria
2243;Algeria
2244;Algeria
2245;Algeria
2246;Algeria
2247;Algeria
2248;Algeria
2249;Algeria
2250;Algeria
2251;Algeria
2252;Algeria
2253;Andorra
2254;Andorra
2255;Andorra
2256;Andorra
2257;Andorra
2258;Andorra
2259;Andorra
2260;Andorra
2261;Andorra
2262;Andorra
2263;Andorra
2264;Andorra
2265;Andorra
2266;Andorra
2267;Andorra
2268;Andorra
2269;Andorra
2270;Andorra
2271;Andorra
2272;Andorra
2273;Andorra
2274;Andorra
2275;Andorra
2276;Andorra
2277;Andorra
2278;Andorra
2279;Andorra
2280;Andorra
2281;Andorra
2282;Andorra
2283;Andorra
2284;Andorra
2285;Andorra
2286;Andorra
2287;Andorra
2288;Andorra
2289;Andorra
2290;Andorra
2291;Andorra
2292;Andorra
2293;Andorra
2294;Andorra
2295;Andorra
2296;Andorra
2297;Andorra
2298;Andorra
2299;Andorra
2300;Andorra
2301;Andorra
2302;Andorra
2303;Andorra
2304;Andorra
2305;Andorra
2306;Andorra
2307;Andorra
2308;Andorra
2309;Andorra
2310;Andorra
2311;Andorra
2312;Andorra
2313;Andorra
2314;Andorra
2315;Andorra
2316;Andorra
2317;Andorra
2318;Andorra
2319;Andorra
2320;Andorra
2321;Andorra
2322;Andorra
2323;Andorra
2324;Andorra
2325;Andorra
2326;Andorra
2327;Andorra
2328;Andorra
2329;Andorra
2330;Andorra
2331;Andorra
2332;Andorra
2333;Andorra
2334;Andorra
2335;Andorra
2336;Andorra
2337;Andorra
2338;Andorra
2339;Andorra
2340;Andorra
2341;Andorra
2342;Andorra
2343;Andorra
2344;Andorra
2345;Andorra
2346;Andorra
2347;Andorra
2348;Andorra
2349;Andorra
2350;Andorra
2351;Andorra
2352;Andorra
2353;Andorra
2354;Andorra
2355;Andorra
2356;Andorra
2357;Andorra
2358;Andorra
2359;Andorra
2360;Andorra
2361;Andorra
2362;Andorra
2363;Andorra
2364;Andorra
2365;Andorra
2366;Andorra
2367;Andorra
2368;Andorra
2369;Andorra
2370;Andorra
2371;Andorra
2372;Andorra
2373;Andorra
2374;Andorra
2375;Andorra
2376;Andorra
2377;Andorra
2378;Andorra
2379;Andorra
2380;Andorra
2381;Andorra
2382;Andorra
2383;Andorra
2384;Andorra
2385;Andorra
2386;Andorra
2387;Andorra
2388;Andorra
2389;Andorra
2390;Andorra
2391;Andorra
2392;Andorra
2393;Andorra
2394;Andorra
2395;Andorra
2396;Andorra
2397;Andorra
2398;Andorra
2399;Andorra
2400;Andorra
2401;Andorra
2402;Andorra
2403;Andorra
2404;Andorra
2405;Andorra
2406;Andorra
2407;Andorra
2408;Andorra
2409;Andorra
2410;Andorra
2411;Andorra
2412;Andorra
2413;Andorra
2414;Andorra
2415;Andorra
2416;Andorra
2417;Andorra
2418;Andorra
2419;Andorra
2420;Andorra
2421;Andorra
2422;Andorra
2423;Andorra
2424;Andorra
2425;Andorra
2426;Andorra
2427;Andorra
2428;Andorra
2429;Andorra
2430;Andorra
2431;Andorra
2432;Andorra
2433;Andorra
2434;Andorra
2435;Andorra
2436;Andorra
2437;Andorra
2438;Andorra
2439;Andorra
2440;Andorra
2441;Andorra
2442;Andorra
2443;Andorra
2444;Andorra
2445;Andorra
2446;Andorra
2447;Andorra
2448;Andorra
2449;Andorra
2450;Andorra
2451;Andorra
2452;Andorra
2453;Andorra
2454;Andorra
2455;Andorra
2456;Andorra
2457;Andorra
2458;Andorra
2459;Andorra
2460;Andorra
2461;Andorra
2462;Andorra
2463;Andorra
2464;Andorra
2465;Andorra
2466;Andorra
2467;Andorra
2468;Andorra
2469;Andorra
2470;Andorra
2471;Andorra
2472;Andorra
2473;Andorra
2474;Andorra
2475;Andorra
2476;Andorra
2477;Andorra
2478;Andorra
2479;Andorra
2480;Andorra
2481;Andorra
2482;Andorra
2483;Andorra
2484;Andorra
2485;Andorra
2486;Andorra
2487;Andorra
2488;Andorra
2489;Andorra
2490;Andorra
2491;Andorra
2492;Andorra
2493;Andorra
2494;Andorra
2495;Andorra
2496;Andorra
2497;Andorra
2498;Andorra
2499;Andorra
2500;Andorra
2501;Andorra
2502;Andorra
2503;Andorra
2504;Andorra
2505;Andorra
2506;Andorra
2507;Andorra
2508;Andorra
2509;Andorra
2510;Andorra
2511;Andorra
2512;Andorra
2513;Andorra
2514;Andorra
2515;Andorra
2516;Andorra
2517;Andorra
2518;Andorra
2519;Andorra
2520;Andorra
2521;Andorra
2522;Andorra
2523;Andorra
2524;Andorra
2525;Andorra
2526;Andorra
2527;Andorra
2528;Andorra
2529;Andorra
2530;Andorra
2531;Andorra
2532;Andorra
2533;Andorra
2534;Andorra
2535;Andorra
2536;Andorra
2537;Andorra
2538;Andorra
2539;Andorra
2540;Andorra
2541;Andorra
2542;Andorra
2543;Andorra
2544;Andorra
2545;Andorra
2546;Andorra
2547;Andorra
2548;Andorra
2549;Andorra
2550;Andorra
2551;Andorra
2552;Andorra
2553;Andorra
2554;Andorra
2555;Andorra
2556;Andorra
2557;Andorra
2558;Andorra
2559;Andorra
2560;Andorra
2561;Andorra
2562;Andorra
2563;Andorra
2564;Andorra
2565;Andorra
2566;Andorra
2567;Andorra
2568;Andorra
2569;Andorra
2570;Andorra
2571;Andorra
2572;Andorra
2573;Andorra
2574;Andorra
2575;Andorra
2576;Andorra
2577;Andorra
2578;Andorra
2579;Andorra
2580;Andorra
2581;Andorra
2582;Andorra
2583;Andorra
2584;Andorra
2585;Andorra
2586;Andorra
2587;Andorra
2588;Andorra
2589;Andorra
2590;Andorra
2591;Andorra
2592;Andorra
2593;Andorra
2594;Andorra
2595;Andorra
2596;Andorra
2597;Andorra
2598;Andorra
2599;Andorra
2600;Andorra
2601;Andorra
2602;Andorra
2603;Andorra
2604;Andorra
2605;Andorra
2606;Andorra
2607;Andorra
2608;Andorra
2609;Andorra
2610;Andorra
2611;Andorra
2612;Andorra
2613;Andorra
2614;Andorra
2615;Andorra
2616;Andorra
2617;Andorra
2618;Andorra
2619;Andorra
2620;Andorra
2621;Andorra
2622;Andorra
2623;Andorra
2624;Andorra
2625;Andorra
2626;Andorra
2627;Andorra
2628;Andorra
2629;Andorra
2630;Andorra
2631;Andorra
2632;Andorra
2633;Andorra
2634;Andorra
2635;Andorra
2636;Andorra
2637;Andorra
2638;Andorra
2639;Andorra
2640;Andorra
2641;Andorra
2642;Andorra
2643;Andorra
2644;Andorra
2645;Andorra
2646;Andorra
2647;Andorra
2648;Andorra
2649;Andorra
2650;Andorra
2651;Andorra
2652;Andorra
2653;Andorra
2654;Andorra
2655;Andorra
2656;Andorra
2657;Andorra
2658;Andorra
2659;Andorra
2660;Andorra
2661;Andorra
2662;Andorra
2663;Andorra
2664;Andorra
2665;Andorra
2666;Andorra
2667;Andorra
2668;Andorra
2669;Andorra
2670;Andorra
2671;Andorra
2672;Andorra
2673;Andorra
2674;Andorra
2675;Andorra
2676;Andorra
2677;Andorra
2678;Andorra
2679;Andorra
2680;Andorra
2681;Andorra
2682;Andorra
2683;Andorra
2684;Andorra
2685;Andorra
2686;Andorra
2687;Andorra
2688;Andorra
2689;Andorra
2690;Andorra
2691;Andorra
2692;Andorra
2693;Andorra
2694;Andorra
2695;Andorra
2696;Andorra
2697;Andorra
2698;Andorra
2699;Andorra
2700;Andorra
2701;Andorra
2702;Andorra
2703;Andorra
2704;Andorra
2705;Andorra
2706;Andorra
2707;Andorra
2708;Andorra
2709;Andorra
2710;Andorra
2711;Andorra
2712;Andorra
2713;Andorra
2714;Andorra
2715;Andorra
2716;Andorra
2717;Andorra
2718;Andorra
2719;Andorra
2720;Andorra
2721;Andorra
2722;Andorra
2723;Andorra
2724;Andorra
2725;Andorra
2726;Andorra
2727;Andorra
2728;Andorra
2729;Andorra
2730;Andorra
2731;Andorra
2732;Andorra
2733;Andorra
2734;Andorra
2735;Andorra
2736;Andorra
2737;Andorra
2738;Andorra
2739;Andorra
2740;Andorra
2741;Andorra
2742;Andorra
2743;Andorra
2744;Andorra
2745;Andorra
2746;Andorra
2747;Andorra
2748;Andorra
2749;Andorra
2750;Andorra
2751;Andorra
2752;Andorra
2753;Andorra
2754;Andorra
2755;Andorra
2756;Andorra
2757;Andorra
2758;Andorra
2759;Andorra
2760;Andorra
2761;Andorra
2762;Andorra
2763;Andorra
2764;Andorra
2765;Andorra
2766;Andorra
2767;Andorra
2768;Andorra
2769;Andorra
2770;Andorra
2771;Andorra
2772;Andorra
2773;Andorra
2774;Andorra
2775;Andorra
2776;Andorra
2777;Andorra
2778;Andorra
2779;Andorra
2780;Andorra
2781;Andorra
2782;Andorra
2783;Andorra
2784;Andorra
2785;Andorra
2786;Andorra
2787;Andorra
2788;Andorra
2789;Andorra
2790;Andorra
2791;Andorra
2792;Andorra
2793;Andorra
2794;Andorra
2795;Andorra
2796;Andorra
2797;Andorra
2798;Andorra
2799;Andorra
2800;Andorra
2801;Andorra
2802;Andorra
2803;Andorra
2804;Andorra
2805;Andorra
2806;Andorra
2807;Angola
2808;Angola
2809;Angola
2810;Angola
2811;Angola
2812;Angola
2813;Angola
2814;Angola
2815;Angola
2816;Angola
2817;Angola
2818;Angola
2819;Angola
2820;Angola
2821;Angola
2822;Angola
2823;Angola
2824;Angola
2825;Angola
2826;Angola
2827;Angola
2828;Angola
2829;Angola
2830;Angola
2831;Angola
2832;Angola
2833;Angola
2834;Angola
2835;Angola
2836;Angola
2837;Angola
2838;Angola
2839;Angola
2840;Angola
2841;Angola
2842;Angola
2843;Angola
2844;Angola
2845;Angola
2846;Angola
2847;Angola
2848;Angola
2849;Angola
2850;Angola
2851;Angola
2852;Angola
2853;Angola
2854;Angola
2855;Angola
2856;Angola
2857;Angola
2858;Angola
2859;Angola
2860;Angola
2861;Angola
2862;Angola
2863;Angola
2864;Angola
2865;Angola
2866;Angola
2867;Angola
2868;Angola
2869;Angola
2870;Angola
2871;Angola
2872;Angola
2873;Angola
2874;Angola
2875;Angola
2876;Angola
2877;Angola
2878;Angola
2879;Angola
2880;Angola
2881;Angola
2882;Angola
2883;Angola
2884;Angola
2885;Angola
2886;Angola
2887;Angola
2888;Angola
2889;Angola
2890;Angola
2891;Angola
2892;Angola
2893;Angola
2894;Angola
2895;Angola
2896;Angola
2897;Angola
2898;Angola
2899;Angola
2900;Angola
2901;Angola
2902;Angola
2903;Angola
2904;Angola
2905;Angola
2906;Angola
2907;Angola
2908;Angola
2909;Angola
2910;Angola
2911;Angola
2912;Angola
2913;Angola
2914;Angola
2915;Angola
2916;Angola
2917;Angola
2918;Angola
2919;Angola
2920;Angola
2921;Angola
2922;Angola
2923;Angola
2924;Angola
2925;Angola
2926;Angola
2927;Angola
2928;Angola
2929;Angola
2930;Angola
2931;Angola
2932;Angola
2933;Angola
2934;Angola
2935;Angola
2936;Angola
2937;Angola
2938;Angola
2939;Angola
2940;Angola
2941;Angola
2942;Angola
2943;Angola
2944;Angola
2945;Angola
2946;Angola
2947;Angola
2948;Angola
2949;Angola
2950;Angola
2951;Angola
2952;Angola
2953;Angola
2954;Angola
2955;Angola
2956;Angola
2957;Angola
2958;Angola
2959;Angola
2960;Angola
2961;Angola
2962;Angola
2963;Angola
2964;Angola
2965;Angola
2966;Angola
2967;Angola
2968;Angola
2969;Angola
2970;Angola
2971;Angola
2972;Angola
2973;Angola
2974;Angola
2975;Angola
2976;Angola
2977;Angola
2978;Angola
2979;Angola
2980;Angola
2981;Angola
2982;Angola
2983;Angola
2984;Angola
2985;Angola
2986;Angola
2987;Angola
2988;Angola
2989;Angola
2990;Angola
2991;Angola
2992;Angola
2993;Angola
2994;Angola
2995;Angola
2996;Angola
2997;Angola
2998;Angola
2999;Angola
3000;Angola
3001;Angola
3002;Angola
3003;Angola
3004;Angola
3005;Angola
3006;Angola
3007;Angola
3008;Angola
3009;Angola
3010;Angola
3011;Angola
3012;Angola
3013;Angola
3014;Angola
3015;Angola
3016;Angola
3017;Angola
3018;Angola
3019;Angola
3020;Angola
3021;Angola
3022;Angola
3023;Angola
3024;Angola
3025;Angola
3026;Angola
3027;Angola
3028;Angola
3029;Angola
3030;Angola
3031;Angola
3032;Angola
3033;Angola
3034;Angola
3035;Angola
3036;Angola
3037;Angola
3038;Angola
3039;Angola
3040;Angola
3041;Angola
3042;Angola
3043;Angola
3044;Angola
3045;Angola
3046;Angola
3047;Angola
3048;Angola
3049;Angola
3050;Angola
3051;Angola
3052;Angola
3053;Angola
3054;Angola
3055;Angola
3056;Angola
3057;Angola
3058;Angola
3059;Angola
3060;Angola
3061;Angola
3062;Angola
3063;Angola
3064;Angola
3065;Angola
3066;Angola
3067;Angola
3068;Angola
3069;Angola
3070;Angola
3071;Angola
3072;Angola
3073;Angola
3074;Angola
3075;Angola
3076;Angola
3077;Angola
3078;Angola
3079;Angola
3080;Angola
3081;Angola
3082;Angola
3083;Angola
3084;Angola
3085;Angola
3086;Angola
3087;Angola
3088;Angola
3089;Angola
3090;Angola
3091;Angola
3092;Angola
3093;Angola
3094;Angola
3095;Angola
3096;Angola
3097;Angola
3098;Angola
3099;Angola
3100;Angola
3101;Angola
3102;Angola
3103;Angola
3104;Angola
3105;Angola
3106;Angola
3107;Angola
3108;Angola
3109;Angola
3110;Angola
3111;Angola
3112;Angola
3113;Angola
3114;Angola
3115;Angola
3116;Angola
3117;Angola
3118;Angola
3119;Angola
3120;Angola
3121;Angola
3122;Angola
3123;Angola
3124;Angola
3125;Angola
3126;Angola
3127;Angola
3128;Angola
3129;Angola
3130;Angola
3131;Angola
3132;Angola
3133;Angola
3134;Angola
3135;Angola
3136;Angola
3137;Angola
3138;Angola
3139;Angola
3140;Angola
3141;Angola
3142;Angola
3143;Angola
3144;Angola
3145;Angola
3146;Angola
3147;Angola
3148;Angola
3149;Angola
3150;Angola
3151;Angola
3152;Angola
3153;Angola
3154;Angola
3155;Angola
3156;Angola
3157;Angola
3158;Angola
3159;Angola
3160;Angola
3161;Angola
3162;Angola
3163;Angola
3164;Angola
3165;Angola
3166;Angola
3167;Angola
3168;Angola
3169;Angola
3170;Angola
3171;Angola
3172;Angola
3173;Angola
3174;Angola
3175;Angola
3176;Angola
3177;Angola
3178;Angola
3179;Angola
3180;Angola
3181;Angola
3182;Angola
3183;Angola
3184;Angola
3185;Angola
3186;Angola
3187;Angola
3188;Angola
3189;Angola
3190;Angola
3191;Angola
3192;Angola
3193;Angola
3194;Angola
3195;Angola
3196;Angola
3197;Angola
3198;Angola
3199;Angola
3200;Angola
3201;Angola
3202;Angola
3203;Angola
3204;Angola
3205;Angola
3206;Angola
3207;Angola
3208;Angola
3209;Angola
3210;Angola
3211;Angola
3212;Angola
3213;Angola
3214;Angola
3215;Angola
3216;Angola
3217;Angola
3218;Angola
3219;Angola
3220;Angola
3221;Angola
3222;Angola
3223;Angola
3224;Angola
3225;Angola
3226;Angola
3227;Angola
3228;Angola
3229;Angola
3230;Angola
3231;Angola
3232;Angola
3233;Angola
3234;Angola
3235;Angola
3236;Angola
3237;Angola
3238;Angola
3239;Angola
3240;Angola
3241;Angola
3242;Angola
3243;Angola
3244;Angola
3245;Angola
3246;Angola
3247;Angola
3248;Angola
3249;Angola
3250;Angola
3251;Angola
3252;Angola
3253;Angola
3254;Angola
3255;Angola
3256;Angola
3257;Angola
3258;Angola
3259;Angola
3260;Angola
3261;Angola
3262;Angola
3263;Angola
3264;Angola
3265;Angola
3266;Angola
3267;Angola
3268;Angola
3269;Angola
3270;Angola
3271;Angola
3272;Angola
3273;Angola
3274;Angola
3275;Angola
3276;Angola
3277;Angola
3278;Angola
3279;Angola
3280;Angola
3281;Angola
3282;Angola
3283;Angola
3284;Angola
3285;Angola
3286;Angola
3287;Angola
3288;Angola
3289;Angola
3290;Angola
3291;Angola
3292;Angola
3293;Angola
3294;Angola
3295;Angola
3296;Angola
3297;Angola
3298;Angola
3299;Angola
3300;Angola
3301;Angola
3302;Angola
3303;Angola
3304;Angola
3305;Angola
3306;Angola
3307;Angola
3308;Angola
3309;Angola
3310;Angola
3311;Angola
3312;Angola
3313;Angola
3314;Angola
3315;Angola
3316;Angola
3317;Angola
3318;Angola
3319;Angola
3320;Angola
3321;Angola
3322;Angola
3323;Angola
3324;Angola
3325;Angola
3326;Angola
3327;Angola
3328;Angola
3329;Angola
3330;Angola
3331;Angola
3332;Angola
3333;Angola
3334;Angola
3335;Angola
3336;Angola
3337;Angola
3338;Angola
3339;Angola
3340;Angola
3341;Angola
3342;Angola
3343;Anguilla
3344;Anguilla
3345;Anguilla
3346;Anguilla
3347;Anguilla
3348;Anguilla
3349;Anguilla
3350;Anguilla
3351;Anguilla
3352;Anguilla
3353;Anguilla
3354;Anguilla
3355;Anguilla
3356;Anguilla
3357;Anguilla
3358;Anguilla
3359;Anguilla
3360;Anguilla
3361;Anguilla
3362;Anguilla
3363;Anguilla
3364;Anguilla
3365;Anguilla
3366;Anguilla
3367;Anguilla
3368;Anguilla
3369;Anguilla
3370;Anguilla
3371;Anguilla
3372;Anguilla
3373;Anguilla
3374;Anguilla
3375;Anguilla
3376;Anguilla
3377;Anguilla
3378;Anguilla
3379;Anguilla
3380;Anguilla
3381;Anguilla
3382;Anguilla
3383;Anguilla
3384;Anguilla
3385;Anguilla
3386;Anguilla
3387;Anguilla
3388;Anguilla
3389;Anguilla
3390;Anguilla
3391;Anguilla
3392;Anguilla
3393;Anguilla
3394;Anguilla
3395;Anguilla
3396;Anguilla
3397;Anguilla
3398;Anguilla
3399;Anguilla
3400;Anguilla
3401;Anguilla
3402;Anguilla
3403;Anguilla
3404;Anguilla
3405;Anguilla
3406;Anguilla
3407;Anguilla
3408;Anguilla
3409;Anguilla
3410;Anguilla
3411;Anguilla
3412;Anguilla
3413;Anguilla
3414;Anguilla
3415;Anguilla
3416;Anguilla
3417;Anguilla
3418;Anguilla
3419;Anguilla
3420;Anguilla
3421;Anguilla
3422;Anguilla
3423;Anguilla
3424;Anguilla
3425;Anguilla
3426;Anguilla
3427;Anguilla
3428;Anguilla
3429;Anguilla
3430;Anguilla
3431;Anguilla
3432;Anguilla
3433;Anguilla
3434;Anguilla
3435;Anguilla
3436;Anguilla
3437;Anguilla
3438;Anguilla
3439;Anguilla
3440;Anguilla
3441;Anguilla
3442;Anguilla
3443;Anguilla
3444;Anguilla
3445;Anguilla
3446;Anguilla
3447;Anguilla
3448;Anguilla
3449;Anguilla
3450;Anguilla
