iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;new_death diff new_cases;%newdeath diff newcases
DEU;Europe;Germany;2020-10-06;307127,0;2454,0;2379,429;9566,0;12,0;11,857000000000001;3665,702;29,29;28,4;114,175;0,14300000000000002;0,142;1,35;448,0;5,347;;;;;;;;;;;162072,0;1,9340000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004889975550122249;0,4889975550122249
DEU;Europe;Germany;2020-10-07;311137,0;4010,0;2603,429;9582,0;16,0;12,429;3713,563;47,861000000000004;31,073;114,366;0,191;0,14800000000000002;1,39;470,0;5,61;;;;;;;;;;;163610,0;1,953;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00399002493765586;0,399002493765586
DEU;Europe;Germany;2020-10-08;315941,0;4804,0;2914,571;9594,0;12,0;12,142999999999999;3770,901;57,338;34,787;114,509;0,14300000000000002;0,145;1,41;487,0;5,813;;;;;;;;;;;165148,0;1,9709999999999999;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002497918401332223;0,2497918401332223
DEU;Europe;Germany;2020-10-09;320495,0;4554,0;3160,143;9599,0;5,0;11,571;3825,256;54,354;37,718;114,568;0,06;0,138;1,41;510,0;6,0870000000000015;;;;;;;;;;;166686,0;1,989;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0010979358805445762;0,10979358805445763
DEU;Europe;Germany;2020-10-10;323463,0;2968,0;3348,0;9620,0;21,0;12,714;3860,68;35,424;39,96;114,819;0,251;0,152;1,41;531,0;6,337999999999999;;;;;;;;;;;168224,0;2,008;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007075471698113208;0,7075471698113208
DEU;Europe;Germany;2020-10-11;326309,0;2846,0;3533,7140000000004;9626,0;6,0;13,286;3894,6479999999997;33,968;42,177;114,891;0,07200000000000001;0,159;1,43;545,0;6,505;;;;;1295,828;15,466;18849482,0;;224,977;;169763,0;2,026;0,025;40,0;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0021082220660576245;0,21082220660576245
DEU;Europe;Germany;2020-10-12;332850,0;6541,0;4025,2859999999996;9640,0;14,0;12,286;3972,718;78,07;48,044;115,05799999999999;0,16699999999999998;0,147;1,45;589,0;7,03;;;;;;;;;;;170427,0;2,0340000000000003;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002140345512918514;0,21403455129185142
DEU;Europe;Germany;2020-10-13;337314,0;4464,0;4312,429;9682,0;42,0;16,570999999999998;4025,998;53,28;51,471000000000004;115,559;0,501;0,198;1,46;617,0;7,364;;;;;;;;;;;171092,0;2,042;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,009408602150537636;0,9408602150537636
DEU;Europe;Germany;2020-10-14;344487,0;7173,0;4764,286;9716,0;34,0;19,143;4111,611;85,613;56,864;115,965;0,406;0,228;1,47;601,0;7,172999999999999;;;;;;;;;;;171757,0;2,05;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004739997211766346;0,4739997211766346
DEU;Europe;Germany;2020-10-15;352107,0;7620,0;5166,571;9739,0;23,0;20,714000000000002;4202,559;90,948;61,665;116,23899999999999;0,275;0,247;1,47;651,0;7,77;;;;;;;;;;;172421,0;2,0580000000000003;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003018372703412073;0,3018372703412073
DEU;Europe;Germany;2020-10-16;359802,0;7695,0;5615,286;9773,0;34,0;24,857;4294,403;91,84299999999999;67,021;116,645;0,406;0,297;1,46;688,0;8,212;;;;;;;;;;;173086,0;2,066;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004418453541260559;0,4418453541260559
DEU;Europe;Germany;2020-10-17;364664,0;4862,0;5885,857;9785,0;12,0;23,570999999999998;4352,433;58,03;70,25;116,788;0,14300000000000002;0,281;1,45;726,0;8,665;;;;;;;;;;;173751,0;2,074;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002468120115178939;0,24681201151789392
DEU;Europe;Germany;2020-10-18;368671,0;4007,0;6051,714;9798,0;13,0;24,570999999999998;4400,258;47,825;72,23;116,944;0,155;0,293;1,44;766,0;9,142999999999999;;;;;1882,1789999999999;22,465;20070391,0;;239,549;;174416,0;2,082;0,036000000000000004;27,8;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00324432243573746;0,324432243573746
DEU;Europe;Germany;2020-10-19;377068,0;8397,0;6316,857;9842,0;44,0;28,857;4500,48;100,22200000000001;75,395;117,469;0,525;0,344;1,46;846,0;10,097000000000001;;;;;;;;;;;177535,0;2,119;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00523996665475765;0,5239966654757651
DEU;Europe;Germany;2020-10-20;385591,0;8523,0;6896,714;9882,0;40,0;28,570999999999998;4602,206;101,726;82,315;117,946;0,47700000000000004;0,341;1,47;875,0;10,444;;;;;;;;;;;180654,0;2,156;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0046931831514724865;0,46931831514724864
DEU;Europe;Germany;2020-10-21;397922,0;12331,0;7633,571;9911,0;29,0;27,857;4749,382000000001;147,17600000000004;91,11;118,292;0,34600000000000003;0,332;1,47;940,0;11,219000000000001;;;;;;;;;;;183773,0;2,193;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002351796285783797;0,2351796285783797
DEU;Europe;Germany;2020-10-22;403874,0;5952,0;7395,286;9960,0;49,0;31,570999999999998;4820,422000000001;71,04;88,266;118,87700000000001;0,585;0,377;1,46;1025,0;12,234000000000002;;;;;;;;;;;186893,0;2,231;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00823252688172043;0,823252688172043
DEU;Europe;Germany;2020-10-23;417350,0;13476,0;8221,143;9978,0;18,0;29,285999999999998;4981,265;160,842;98,12299999999999;119,09200000000001;0,215;0,35;1,46;1116,0;13,32;;;;;;;;;;;190012,0;2,2680000000000002;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0013357079252003562;0,13357079252003562
DEU;Europe;Germany;2020-10-24;427808,0;10458,0;9020,571;10035,0;57,0;35,714;5106,085999999998;124,821;107,665;119,772;0,68;0,426;1,45;1193,0;14,239;;;;;;;;;;;193131,0;2,305;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005450372920252439;0,5450372920252439
DEU;Europe;Germany;2020-10-25;437698,0;9890,0;9861,0;10062,0;27,0;37,714;5224,127;118,042;117,696;120,095;0,322;0,45;1,44;1286,0;15,349;;;;;2908,548;34,715;21444144,0;;255,946;;196250,0;2,342;0,055999999999999994;17,9;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002730030333670374;0,2730030333670374
DEU;Europe;Germany;2020-10-26;450258,0;12560,0;10455,714;10091,0;29,0;35,571;5374,036999999998;149,909;124,794;120,441;0,34600000000000003;0,425;1,44;1352,0;16,137;;;;;;;;;;;200731,0;2,396;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002308917197452229;0,23089171974522288
DEU;Europe;Germany;2020-10-27;463419,0;13161,0;11118,286;10121,0;30,0;34,143;5531,119000000002;157,083;132,702;120,79899999999999;0,358;0,408;1,44;1462,0;17,45;;;;;;;;;;;205211,0;2,449;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0022794620469569183;0,22794620469569182
DEU;Europe;Germany;2020-10-28;479621,0;16202,0;11671,286;10218,0;97,0;43,857;5724,498000000001;193,378;139,30200000000002;121,95700000000001;1,158;0,523;1,43;1563,0;18,655;;;;;;;;;;;209691,0;2,503;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0059869151956548575;0,5986915195654857
DEU;Europe;Germany;2020-10-29;498354,0;18733,0;13497,143;10305,0;87,0;49,286;5948,085;223,58700000000002;161,095;122,995;1,038;0,588;1,42;1689,0;20,159000000000002;;;;;;;;;;;214171,0;2,556;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00464421075108098;0,464421075108098
DEU;Europe;Germany;2020-10-30;517736,0;19382,0;14340,857;10391,0;86,0;59,0;6179,418000000002;231,333;171,165;124,021;1,026;0,7040000000000001;1,4;1832,0;21,866;;;;;;;;;;;218651,0;2,61;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004437106593746775;0,4437106593746775
DEU;Europe;Germany;2020-10-31;531790,0;14054,0;14854,571000000002;10483,0;92,0;64,0;6347,159000000002;167,74099999999999;177,296;125,119;1,0979999999999999;0,764;1,37;1935,0;23,095;;;;;;;;;;;223131,0;2,6630000000000003;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006546179023765476;0,6546179023765476
DEU;Europe;Germany;2020-11-01;544346,0;12556,0;15235,428999999998;10513,0;30,0;64,429;6497,02;149,862;181,842;125,478;0,358;0,769;1,35;2056,0;24,539;;;;;4093,362;48,856;23037422,0;;274,962;;227611,0;2,717;0,07200000000000001;13,9;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002389295954125518;0,23892959541255177
DEU;Europe;Germany;2020-11-02;569598,0;25252,0;17048,571;10669,0;156,0;82,571;6798,415;301,394;203,483;127,339;1,8619999999999999;0,986;1,34;2234,0;26,664;;;;;;;;;;;227718,0;2,718;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006177728496752732;0,6177728496752732
DEU;Europe;Germany;2020-11-03;577131,0;7533,0;16244,571000000002;10717,0;48,0;85,14299999999999;6888,324000000001;89,91;193,886;127,912;0,573;1,016;1,31;2374,0;28,335;;;;;;;;;;;227825,0;2,719;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006371963361210673;0,6371963361210673
DEU;Europe;Germany;2020-11-04;608611,0;31480,0;18427,143;10949,0;232,0;104,429;7264,053000000001;375,728;219,93599999999998;130,681;2,7689999999999997;1,246;1,31;2542,0;30,34;;;;;;;;;;;227933,0;2,72;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007369758576874206;0,7369758576874206
DEU;Europe;Germany;2020-11-05;631172,0;22561,0;18974,0;11110,0;161,0;115,0;7533,329000000002;269,276;226,463;132,60299999999998;1,922;1,3730000000000002;1,28;2647,0;31,593000000000004;;;;;;;;;;;228040,0;2,722;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007136208501396216;0,7136208501396216
DEU;Europe;Germany;2020-11-06;653992,0;22820,0;19465,143;11240,0;130,0;121,286;7805,696;272,367;232,325;134,155;1,5519999999999998;1,4480000000000002;1,24;2745,0;32,763000000000005;;;;;;;;;;;228147,0;2,7230000000000003;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0056967572304995615;0,5696757230499562
DEU;Europe;Germany;2020-11-07;668114,0;14122,0;19474,857;11306,0;66,0;117,571;7974,249;168,553;232,44099999999997;134,942;0,7879999999999999;1,403;1,2;2830,0;33,777;;;;;;;;;;;228254,0;2,7239999999999998;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004673558985979323;0,4673558985979323
DEU;Europe;Germany;2020-11-08;682624,0;14510,0;19754,0;11372,0;66,0;122,714;8147,432;173,18400000000003;235,773;135,73;0,7879999999999999;1,465;1,18;2897,0;34,577;;;;;4655,4929999999995;55,565;24635949,0;;294,041;;228361,0;2,7260000000000004;0,078;12,8;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004548587181254307;0,4548587181254307
DEU;Europe;Germany;2020-11-09;689146,0;6522,0;17078,286;11408,0;36,0;105,571;8225,275;77,843;203,83700000000002;136,16;0,43;1,26;1,16;3001,0;35,81800000000001;;;;;;;;;;;224230,0;2,676;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005519779208831647;0,5519779208831647
DEU;Europe;Germany;2020-11-10;715693,0;26547,0;19794,571;11781,0;373,0;152,0;8542,126;316,851;236,257;140,612;4,452;1,814;1,16;3053,0;36,439;;;;;;;;;;;220098,0;2,627;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,014050551851433307;1,4050551851433308
DEU;Europe;Germany;2020-11-11;738094,0;22401,0;18497,571;11994,0;213,0;149,286;8809,492;267,366;220,77700000000002;143,154;2,542;1,7819999999999998;1,15;3118,0;37,215;;;;;;;;;;;215967,0;2,5780000000000003;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,009508504084639078;0,9508504084639078
DEU;Europe;Germany;2020-11-12;762832,0;24738,0;18808,571;12216,0;222,0;158,0;9104,752;295,259;224,489;145,804;2,65;1,886;1,13;3177,0;37,919000000000004;;;;;;;;;;;211835,0;2,528;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008974048023284017;0,8974048023284017
DEU;Europe;Germany;2020-11-13;785093,0;22261,0;18728,714;12404,0;188,0;166,28599999999997;9370,447;265,695;223,53599999999997;148,047;2,244;1,985;1,11;3289,0;39,256;;;;;;;;;;;207704,0;2,479;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008445263016037015;0,8445263016037016
DEU;Europe;Germany;2020-11-14;799733,0;14640,0;18802,714;12511,0;107,0;172,143;9545,181999999999;174,735;224,419;149,325;1,2770000000000001;2,055;1,08;3315,0;39,566;;;;;;;;;;;203573,0;2,43;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007308743169398906;0,7308743169398906
DEU;Europe;Germany;2020-11-15;802946,0;3213,0;17188,857;12573,0;62,0;171,571;9583,530999999999;38,349000000000004;205,157;150,065;0,74;2,048;1,07;3376,0;40,294000000000004;;;;;5203,495;62,106;26032037,0;;310,704;;199441,0;2,38;0,09;11,1;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,019296607531901648;1,9296607531901648
DEU;Europe;Germany;2020-11-16;817526,0;14580,0;18340,0;12833,0;260,0;203,571;9757,55;174,019;218,896;153,168;3,103;2,43;1,07;3425,0;40,879;;;;;;;;;;;198859,0;2,373;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01783264746227709;1,7832647462277091
DEU;Europe;Germany;2020-11-17;843757,0;26231,0;18294,857;13138,0;305,0;193,857;10070,629;313,079;218,358;156,808;3,64;2,314;1,08;3507,0;41,858000000000004;;;;;;;;;;;198277,0;2,367;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011627463688002744;1,1627463688002744
DEU;Europe;Germany;2020-11-18;867484,0;23727,0;18484,286;13390,0;252,0;199,429;10353,821;283,193;220,618;159,816;3,008;2,38;1,08;3551,0;42,383;;;;;;;;;;;197695,0;2,36;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0106208117334682;1,06208117334682
DEU;Europe;Germany;2020-11-19;891525,0;24041,0;18384,714;13662,0;272,0;206,571;10640,761999999999;286,94;219,43;163,062;3,2460000000000004;2,4659999999999997;1,07;3581,0;42,74100000000001;;;;;;;;;;;197113,0;2,353;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011314005241046546;1,1314005241046545
DEU;Europe;Germany;2020-11-20;914118,0;22593,0;18432,143;13918,0;256,0;216,28599999999997;10910,42;269,658;219,99599999999998;166,118;3,055;2,5810000000000004;1,05;3603,0;43,003;;;;;;;;;;;196531,0;2,346;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011330943212499445;1,1330943212499445
DEU;Europe;Germany;2020-11-21;927990,0;13872,0;18322,429;14061,0;143,0;221,429;11075,988000000001;165,56900000000005;218,687;167,825;1,7069999999999999;2,6430000000000002;1,04;3621,0;43,218;;;;;;;;;;;195949,0;2,339;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,010308535178777393;1,0308535178777394
DEU;Europe;Germany;2020-11-22;932367,0;4377,0;18488,714;14159,0;98,0;226,571;11128,23;52,242;220,671;168,99400000000003;1,17;2,7039999999999997;1,02;3696,0;44,113;;;;;5093,49;60,793;27399607,0;;327,027;;195367,0;2,332;0,09300000000000001;10,8;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,022389764679003884;2,2389764679003883
DEU;Europe;Germany;2020-11-23;946822,0;14455,0;18470,857;14460,0;301,0;232,429;11300,757;172,52700000000004;220,458;172,58700000000005;3,593;2,7739999999999996;1,03;3726,0;44,472;;;;;;;;;;;195090,0;2,3280000000000003;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,020823244552058112;2,082324455205811
DEU;Europe;Germany;2020-11-24;963192,0;16370,0;17062,143;14832,0;372,0;242,0;11496,14;195,38299999999998;203,645;177,02700000000004;4,44;2,888;1,05;3758,0;44,853;;;;;;;;;;;194812,0;2,325;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02272449602932193;2,272449602932193
DEU;Europe;Germany;2020-11-25;995879,0;32687,0;18342,143;15210,0;378,0;260,0;11886,275;390,134;218,922;181,53799999999998;4,512;3,103;1,06;3769,0;44,985;;;;;;;;;;;194535,0;2,322;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011564230427998898;1,1564230427998898
DEU;Europe;Germany;2020-11-26;1017830,0;21951,0;18043,571;15640,0;430,0;282,57099999999997;12148,27;261,995;215,358;186,671;5,1320000000000014;3,373;1,05;3815,0;45,534;;;;;;;;;;;194258,0;2,319;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,019589084779736685;1,9589084779736685
DEU;Europe;Germany;2020-11-27;1038649,0;20819,0;17790,143;16011,0;371,0;299,0;12396,755;248,484;212,334;191,09900000000002;4,428;3,569;1,04;3846,0;45,903999999999996;;;;;;;;;;;193980,0;2,315;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,017820260339113308;1,7820260339113307
DEU;Europe;Germany;2020-11-28;1052494,0;13845,0;17786,286;16181,0;170,0;302,857;12562,001;165,24599999999995;212,28799999999998;193,128;2,029;3,615;1,03;3880,0;46,31;;;;;;;;;;;193703,0;2,312;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,012278801011195377;1,2278801011195377
DEU;Europe;Germany;2020-11-29;1055691,0;3197,0;17617,714;16306,0;125,0;306,714;12600,159;38,158;210,27599999999998;194,62;1,492;3,661;1,03;3891,0;46,441;;;;;5559,746;66,358;28753587,0;;343,1869999999999;;193426,0;2,309;0,09300000000000001;10,8;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0390991554582421;3,90991554582421
DEU;Europe;Germany;2020-11-30;1069912,0;14221,0;17584,286;16694,0;388,0;319,143;12769,893;169,734;209,877;199,25099999999998;4,631;3,8089999999999997;1,04;3916,0;46,739;;;;;;;;;;;192931,0;2,303;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02728359468391815;2,728359468391815
DEU;Europe;Germany;2020-12-01;1094678,0;24766,0;18783,714;17177,0;483,0;335,0;13065,486;295,594;224,192;205,015;5,765;3,998;1,06;3912,0;46,692;;;;;;;;;;;192435,0;2,2969999999999997;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01950254381006218;1,950254381006218
DEU;Europe;Germany;2020-12-02;1117953,0;23275,0;17439,143;17659,0;482,0;349,85699999999997;13343,284;277,798;208,144;210,768;5,752999999999999;4,176;1,07;3949,0;47,133;;;;;;;;;;;191940,0;2,291;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02070891514500537;2,070891514500537
DEU;Europe;Germany;2020-12-03;1141544,0;23591,0;17673,429;18097,0;438,0;351,0;13624,854;281,569;210,94099999999997;215,99599999999998;5,228;4,189;1,07;3971,0;47,396;;;;;;;;;;;191445,0;2,285;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,018566402441609092;1,8566402441609093
DEU;Europe;Germany;2020-12-04;1157514,0;15970,0;16980,714;18577,0;480,0;366,57099999999997;13815,463;190,609;202,673;221,725;5,729;4,375;1,07;4001,0;47,754;;;;;;;;;;;190950,0;2,279;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,030056355666875388;3,005635566687539
DEU;Europe;Germany;2020-12-05;1183640,0;26126,0;18735,143;18839,0;262,0;379,714;14127,288999999999;311,82599999999996;223,613;224,852;3,127;4,532;1,07;4038,0;48,195;;;;;;;;;;;190455,0;2,273;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,010028324274668913;1,0028324274668912
