iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index
DEU;Europe;Germany;2020-10-24;427808,0;10458,0;9020,571;10035,0;57,0;35,714;5106,085999999999;124,821;107,665;119,772;0,68;0,426;1,45;1193,0;14,239;;;;;;;;;;;203207,0;2,425;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-25;437698,0;9890,0;9861,0;10062,0;27,0;37,714;5224,127;118,042;117,696;120,095;0,322;0,45;1,44;1286,0;15,349;;;;;2679,742;31,984;;21945320,0;261,928;;206495,0;2,465;0,055;18,2;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-26;450258,0;12560,0;10455,714;10091,0;29,0;35,571;5374,036999999999;149,909;124,794;120,441;0,34600000000000003;0,425;1,44;1352,0;16,137;;;;;;;;;;;210954,0;2,5180000000000002;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-27;463419,0;13161,0;11118,286;10121,0;30,0;34,143;5531,119000000001;157,083;132,702;120,79899999999999;0,358;0,408;1,43;1462,0;17,45;;;;;;;;;;;215414,0;2,571;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-28;479621,0;16202,0;11671,286;10218,0;97,0;43,857;5724,4980000000005;193,378;139,30200000000002;121,95700000000001;1,158;0,523;1,43;1563,0;18,655;;;;;;;;;;;219874,0;2,6239999999999997;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-29;498354,0;18733,0;13497,143;10305,0;87,0;49,286;5948,085;223,58700000000002;161,095;122,995;1,038;0,588;1,42;1689,0;20,159000000000002;;;;;;;;;;;224334,0;2,678;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-30;517736,0;19382,0;14340,857;10391,0;86,0;59,0;6179,418000000001;231,333;171,165;124,021;1,026;0,7040000000000001;1,4;1832,0;21,866;;;;;;;;;;;228794,0;2,7310000000000003;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-31;531790,0;14054,0;14854,571000000002;10483,0;92,0;64,0;6347,159000000001;167,74099999999999;177,296;125,119;1,0979999999999999;0,764;1,37;1935,0;23,095;;;;;;;;;;;233253,0;2,784;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-01;544346,0;12556,0;15235,428999999998;10513,0;30,0;64,429;6497,02;149,862;181,842;125,478;0,358;0,769;1,35;2056,0;24,539;;;;;3683,134;43,96;;23609312,0;281,788;;237713,0;2,8369999999999997;0,071;14,1;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-02;569598,0;25252,0;17048,571;10669,0;156,0;82,571;6798,415;301,394;203,483;127,339;1,8619999999999999;0,986;1,34;2234,0;26,664;;;;;;;;;;;237116,0;2,83;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-03;577131,0;7533,0;16244,571000000002;10717,0;48,0;85,14299999999999;6888,3240000000005;89,91;193,886;127,912;0,573;1,016;1,31;2374,0;28,335;;;;;;;;;;;236519,0;2,823;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-04;608611,0;31480,0;18427,143;10949,0;232,0;104,429;7264,053000000001;375,728;219,93599999999998;130,681;2,7689999999999997;1,246;1,31;2542,0;30,34;;;;;;;;;;;235922,0;2,8160000000000003;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-05;631172,0;22561,0;18974,0;11110,0;161,0;115,0;7533,329000000001;269,276;226,463;132,60299999999998;1,922;1,3730000000000002;1,27;2647,0;31,593000000000004;;;;;;;;;;;235324,0;2,8089999999999997;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-06;653992,0;22820,0;19465,143;11240,0;130,0;121,286;7805,696;272,367;232,325;134,155;1,5519999999999998;1,4480000000000002;1,24;2745,0;32,763000000000005;;;;;;;;;;;234727,0;2,802;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-07;668114,0;14122,0;19474,857;11306,0;66,0;117,571;7974,249;168,553;232,44099999999997;134,942;0,7879999999999999;1,403;1,2;2830,0;33,777;;;;;;;;;;;234130,0;2,7939999999999996;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-08;682624,0;14510,0;19754,0;11372,0;66,0;122,714;8147,432;173,18400000000003;235,773;135,73;0,7879999999999999;1,465;1,18;2897,0;34,577;;;;;4065,954;48,528999999999996;;25244041,0;301,29900000000004;;233533,0;2,787;0,079;12,7;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-09;689146,0;6522,0;17078,286;11408,0;36,0;105,571;8225,275;77,843;203,83700000000002;136,16;0,43;1,26;1,16;3001,0;35,818000000000005;;;;;;;;;;;230119,0;2,747;;;tests performed;;;;;;;;;;62,04;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-10;715693,0;26547,0;19794,571;11781,0;373,0;152,0;8542,126;316,851;236,257;140,612;4,452;1,814;1,16;3053,0;36,439;;;;;;;;;;;226705,0;2,7060000000000004;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-11;738094,0;22401,0;18497,571;11994,0;213,0;149,286;8809,492;267,366;220,77700000000002;143,154;2,542;1,7819999999999998;1,15;3118,0;37,215;;;;;;;;;;;223291,0;2,665;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-12;762832,0;24738,0;18808,571;12216,0;222,0;158,0;9104,752;295,259;224,489;145,804;2,65;1,886;1,13;3177,0;37,919000000000004;;;;;;;;;;;219878,0;2,6239999999999997;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-13;785093,0;22261,0;18728,714;12404,0;188,0;166,28599999999997;9370,447;265,695;223,53599999999997;148,047;2,244;1,985;1,11;3289,0;39,256;;;;;;;;;;;216464,0;2,5839999999999996;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-14;799733,0;14640,0;18802,714;12511,0;107,0;172,143;9545,181999999999;174,735;224,419;149,325;1,2770000000000001;2,055;1,09;3315,0;39,566;;;;;;;;;;;213050,0;2,543;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-15;802946,0;3213,0;17188,857;12573,0;62,0;171,571;9583,530999999999;38,349000000000004;205,157;150,065;0,74;2,048;1,07;3376,0;40,294000000000004;;;;;4438,7;52,978;;26711495,0;318,814;;209636,0;2,502;0,08800000000000001;11,4;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-16;817526,0;14580,0;18340,0;12833,0;260,0;203,571;9757,55;174,019;218,896;153,168;3,103;2,43;1,08;3425,0;40,879;;;;;;;;;;;208263,0;2,4859999999999998;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-17;843757,0;26231,0;18294,857;13138,0;305,0;193,857;10070,629;313,079;218,358;156,808;3,64;2,314;1,09;3507,0;41,858000000000004;;;;;;;;;;;206889,0;2,469;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-18;867484,0;23727,0;18484,286;13390,0;252,0;199,429;10353,821;283,193;220,618;159,816;3,008;2,38;1,08;3551,0;42,383;;;;;;;;;;;205515,0;2,4530000000000003;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-19;891525,0;24041,0;18384,714;13662,0;272,0;206,571;10640,761999999999;286,94;219,43;163,062;3,2460000000000004;2,4659999999999997;1,07;3581,0;42,74100000000001;;;;;;;;;;;204142,0;2,437;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-20;914118,0;22593,0;18432,143;13918,0;256,0;216,28599999999997;10910,42;269,658;219,99599999999998;166,118;3,055;2,5810000000000004;1,06;3603,0;43,003;;;;;;;;;;;202768,0;2,42;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-21;927990,0;13872,0;18322,429;14061,0;143,0;221,429;11075,988000000001;165,56900000000002;218,687;167,825;1,7069999999999999;2,6430000000000002;1,04;3621,0;43,218;;;;;;;;;;;201394,0;2,404;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-22;932367,0;4377,0;18488,714;14159,0;98,0;226,571;11128,23;52,242;220,671;168,99400000000003;1,17;2,7039999999999997;1,03;3696,0;44,113;;;;;4044,798;48,277;;28111640,0;335,525;;200021,0;2,387;0,094;10,6;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-23;946822,0;14455,0;18470,857;14460,0;301,0;232,429;11300,757;172,52700000000002;220,458;172,58700000000002;3,593;2,7739999999999996;1,04;3726,0;44,472;;;;;;;;;;;199632,0;2,383;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-24;963192,0;16370,0;17062,143;14832,0;372,0;242,0;11496,14;195,38299999999998;203,645;177,02700000000002;4,44;2,888;1,05;3758,0;44,853;;;;;;;;;;;199244,0;2,378;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-25;995879,0;32687,0;18342,143;15210,0;378,0;260,0;11886,275;390,134;218,922;181,53799999999998;4,512;3,103;1,06;3769,0;44,985;;;;;;;;;;;198856,0;2,373;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-26;1017830,0;21951,0;18043,571;15640,0;430,0;282,57099999999997;12148,27;261,995;215,358;186,671;5,132000000000001;3,373;1,05;3815,0;45,534;;;;;;;;;;;198467,0;2,369;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-27;1038649,0;20819,0;17790,143;16011,0;371,0;299,0;12396,755;248,484;212,334;191,09900000000002;4,428;3,569;1,04;3846,0;45,903999999999996;;;;;;;;;;;198079,0;2,364;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-28;1052494,0;13845,0;17786,286;16181,0;170,0;302,857;12562,001;165,24599999999998;212,28799999999998;193,128;2,029;3,615;1,03;3880,0;46,31;;;;;;;;;;;197691,0;2,36;;;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-29;1055691,0;3197,0;17617,714;16306,0;125,0;306,714;12600,159;38,158;210,27599999999998;194,62;1,492;3,661;1,03;3891,0;46,441;;;;;3763,7270000000003;44,922;;29492757,0;352,01;;197302,0;2,355;0,09300000000000001;10,8;tests performed;;;;;;;;;;64,81;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-11-30;1069912,0;14221,0;17584,286;16694,0;388,0;319,143;12769,893;169,734;209,877;199,25099999999998;4,631;3,8089999999999997;1,04;3916,0;46,739;;;;;;;;;;;197602,0;2,358;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-01;1094678,0;24766,0;18783,714;17177,0;483,0;335,0;13065,486;295,594;224,192;205,015;5,765;3,998;1,06;3912,0;46,692;;;;;;;;;;;197901,0;2,362;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-02;1117953,0;23275,0;17439,143;17659,0;482,0;349,85699999999997;13343,284;277,798;208,144;210,768;5,752999999999999;4,176;1,07;3949,0;47,133;;;;;;;;;;;198201,0;2,366;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-03;1141544,0;23591,0;17673,429;18097,0;438,0;351,0;13624,854;281,569;210,94099999999997;215,99599999999998;5,228;4,189;1,07;3971,0;47,396;;;;;;;;;;;198500,0;2,369;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-04;1157514,0;15970,0;16980,714;18577,0;480,0;366,57099999999997;13815,463;190,609;202,673;221,725;5,729;4,375;1,07;4001,0;47,754;;;;;;;;;;;198800,0;2,373;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-05;1183640,0;26126,0;18735,143;18839,0;262,0;379,714;14127,288999999999;311,82599999999996;223,613;224,852;3,127;4,532;1,07;4038,0;48,195;;;;;;;;;;;199099,0;2,376;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-06;1194550,0;10910,0;19837,0;18989,0;150,0;383,286;14257,505;130,216;236,764;226,642;1,79;4,575;1,07;4097,0;48,9;;;;;2186,105;26,092;;30888547,0;368,66900000000004;;199399,0;2,38;0,099;10,1;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-07;1200006,0;5456,0;18584,857;19434,0;445,0;391,42900000000003;14322,625;65,12;221,81900000000002;231,954;5,311;4,672;1,07;4167,0;49,735;;;;;;;;;;;201853,0;2,4090000000000003;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-08;1229269,0;29263,0;19227,286;20002,0;568,0;403,57099999999997;14671,892;349,267;229,487;238,733;6,779;4,817;1,1;4238,0;50,582;;;;;;;;;;;204307,0;2,438;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-09;1254358,0;25089,0;19486,429;20460,0;458,0;400,14300000000003;14971,341;299,449;232,58;244,2;5,466;4,776;1,11;4259,0;50,833;;;;;;;;;;;206761,0;2,468;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-10;1287092,0;32734,0;20792,571;21064,0;604,0;423,85699999999997;15362,036;390,695;248,169;251,40900000000002;7,209;5,059;1,12;4319,0;51,549;;;;;;;;;;;209215,0;2,497;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-11;1314309,0;27217,0;22399,286;21567,0;503,0;427,14300000000003;15686,883999999998;324,847;267,346;257,41200000000003;6,004;5,098;1,11;4414,0;52,683;;;;;;;;;;;211669,0;2,526;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-12;1336101,0;21792,0;21780,142999999996;21900,0;333,0;437,286;15946,981000000002;260,098;259,95599999999996;261,387;3,975;5,218999999999999;1,09;4475,0;53,411;;;;;;;;;;;214123,0;2,556;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-13;1350810,0;14709,0;22322,857000000004;22106,0;206,0;445,286;16122,54;175,55900000000003;266,434;263,845;2,459;5,315;1,08;4541,0;54,199;;;;;212,56599999999997;2,537;;32404585,0;386,764;;216577,0;2,585;0,11199999999999999;8,9;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-14;1357261,0;6451,0;22465,0;22634,0;528,0;457,14300000000003;16199,536;76,99600000000001;268,13;270,147;6,3020000000000005;5,456;1,08;4661,0;55,631;;;;;;;;;;;219760,0;2,623;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-15;1391086,0;33825,0;23116,714;23544,0;910,0;506,0;16603,253;403,717;275,909;281,008;10,860999999999999;6,039;1,09;4722,0;56,358999999999995;;;;;;;;;;;222944,0;2,661;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-16;1423830,0;32744,0;24210,286;24273,0;729,0;544,714;16994,067;390,815;288,961;289,709;8,701;6,501;1,09;4820,0;57,528999999999996;;;;;;;;;;;226128,0;2,699;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-17;1454009,0;30179,0;23845,286;25027,0;754,0;566,143;17354,268;360,2;284,60400000000004;298,709;8,999;6,757000000000001;1,08;4839,0;57,756;;;;;;;;;;;229311,0;2,737;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-18;1486839,0;32830,0;24647,142999999996;25754,0;727,0;598,143;17746,109;391,841;294,175;307,38599999999997;8,677;7,138999999999999;1,06;4889,0;58,352;;;;;;;;;;;232495,0;2,775;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-19;1508518,0;21679,0;24631,0;26171,0;417,0;610,143;18004,858;258,749;293,982;312,363;4,977;7,282;1,04;4930,0;58,842;;;;;;;;;;;235678,0;2,813;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-20;1514962,0;6444,0;23450,286;26400,0;229,0;613,429;18081,77;76,91199999999999;279,89;315,096;2,733;7,322;1,02;5018,0;59,891999999999996;;;;;393,902;4,7010000000000005;;34076618,0;406,72;;238862,0;2,8510000000000004;0,113;8,8;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-21;1534218,0;19256,0;25279,571;27110,0;710,0;639,429;18311,599;229,829;301,723;323,57;8,474;7,632000000000001;1,02;5157,0;61,551;;;;;;;;;;;227014,0;2,71;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-22;1570371,0;36153,0;25612,142999999996;28096,0;986,0;650,286;18743,102;431,50300000000004;305,693;335,339;11,767999999999999;7,761;1,02;5202,0;62,088;;;;;;;;;;;215166,0;2,568;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-23;1604129,0;33758,0;25757,0;28909,0;813,0;662,2860000000001;19146,019;402,917;307,422;345,042;9,704;7,905;1,0;5226,0;62,375;;;;;;;;;;;203318,0;2,427;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-24;1630596,0;26467,0;25226,714;29330,0;421,0;614,714;19461,915;315,89599999999996;301,092;350,06699999999995;5,025;7,337000000000001;0,98;5330,0;63,61600000000001;;;;;;;;;;;191470,0;2,285;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-25;1632736,0;2140,0;20842,429;29580,0;250,0;546,571;19487,457;25,541999999999998;248,764;353,051;2,984;6,524;0,95;5364,0;64,02199999999999;;;;;;;;;;;179622,0;2,144;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-26;1646240,0;13504,0;19674,571;29946,0;366,0;539,286;19648,633;161,17600000000002;234,825;357,41900000000004;4,368;6,437;0,94;5520,0;65,884;;;;;;;;;;;167774,0;2,002;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-27;1658639,0;12399,0;20525,286;30297,0;351,0;556,714;19796,621;147,988;244,979;361,60900000000004;4,189;6,645;0,95;5546,0;66,194;;;;;778,737;9,295;;35168100,0;419,74699999999996;;155926,0;1,861;0,13;7,7;tests performed;23556,0;23556,0;;;;0,03;0,03;;;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-28;1672643,0;14004,0;19775,0;31145,0;848,0;576,429;19963,765;167,144;236,024;371,73;10,121;6,88;0,96;5582,0;66,624;;;;;;;;;;;150886,0;1,801;;;tests performed;42302,0;42302,0;;18746,0;18746,0;0,05;0,05;;224,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
